Alabama;Birmingham;AL;704676
Montana;Butte;MT;34368
Montana;Helena;MT;32060
Montana;Kalispell;MT;24260
Montana;Belgrade;MT;10555
Montana;Havre;MT;9417
Montana;Anaconda;MT;9380
Montana;Helena Valley Southeast;MT;9316
Montana;Helena Valley West Central;MT;8550
Montana;Miles City;MT;8441
Montana;Livingston;MT;8110
Montana;Evergreen;MT;7988
Montana;Whitefish;MT;7783
Montana;Laurel;MT;7164
Montana;Lockwood;MT;7162
Montana;Sidney;MT;6240
Montana;Lewistown;MT;5967
Montana;Four Corners;MT;5649
Montana;Columbia Falls;MT;5304
Montana;Orchard Homes;MT;5170
Montana;Polson;MT;5161
Montana;Glendive;MT;4928
Montana;Bigfork;MT;4683
Montana;Helena Valley Northwest;MT;4653
Montana;Hamilton;MT;4632
Montana;Lolo;MT;4338
Montana;Malmstrom AFB;MT;4098
Montana;Dillon;MT;3930
Montana;Hardin;MT;3754
Montana;Helena Valley Northeast;MT;3607
Montana;North Browning;MT;3253
Montana;Glasgow;MT;3192
Montana;Big Sky;MT;3141
Montana;Shelby;MT;3139
Montana;Cut Bank;MT;3049
Montana;Deer Lodge;MT;2938
Montana;Conrad;MT;2758
Montana;Libby;MT;2745
Montana;Montana City;MT;2735
Montana;Wolf Point;MT;2638
Montana;Lakeside;MT;2463
Montana;Lame Deer;MT;2231
Montana;Townsend;MT;2224
Montana;East Missoula;MT;2162
Montana;Colstrip;MT;2094
Montana;Three Forks;MT;2084
Montana;Columbus;MT;2069
Montana;Pablo;MT;2037
Montana;Red Lodge;MT;2032
Montana;Malta;MT;2031
Montana;Crow Agency;MT;1993
Montana;Stevensville;MT;1959
Montana;King Arthur Park;MT;1951
Montana;Clancy;MT;1902
Montana;Manhattan;MT;1884
Montana;West Glendive;MT;1868
Montana;Choteau;MT;1826
Nebraska;Omaha;NE;806485
Nebraska;Lincoln;NE;289136
Nebraska;Bellevue;NE;62888
Nebraska;Grand Island;NE;52755
Nebraska;Kearney;NE;33558
Nebraska;Fremont;NE;27245
Nebraska;Hastings;NE;25247
Nebraska;Norfolk;NE;24964
Nebraska;Columbus;NE;23954
Nebraska;Papillion;NE;23875
Nebraska;North Platte;NE;23543
Nebraska;La Vista;NE;16786
Nebraska;Scottsbluff;NE;14511
Nebraska;South Sioux City;NE;13796
Nebraska;Beatrice;NE;12276
Nebraska;Chalco;NE;10688
Nebraska;Lexington;NE;10325
Nebraska;Gering;NE;8521
Nebraska;Alliance;NE;8141
Nebraska;York;NE;8091
Nebraska;Blair;NE;7725
Nebraska;Seward;NE;7651
Nebraska;McCook;NE;7425
Nebraska;Crete;NE;7224
Nebraska;Nebraska City;NE;7206
Nebraska;Plattsmouth;NE;6558
Nebraska;Schuyler;NE;6526
Nebraska;Sidney;NE;6473
Nebraska;Ralston;NE;6453
Nebraska;Wayne;NE;5847
Nebraska;Holdrege;NE;5485
Nebraska;Chadron;NE;5376
Nebraska;Offutt AFB;NE;5375
Nebraska;Gretna;NE;5106
Nebraska;Ogallala;NE;4831
Nebraska;Wahoo;NE;4754
Nebraska;Aurora;NE;4642
Nebraska;Waverly;NE;4208
Nebraska;Falls City;NE;4130
Nebraska;Cozad;NE;3960
Nebraska;Fairbury;NE;3916
Nebraska;O'Neill;NE;3590
Nebraska;Broken Bow;NE;3522
Nebraska;West Point;NE;3481
Nebraska;Gothenburg;NE;3476
Nebraska;Auburn;NE;3443
Nebraska;Ashland;NE;3099
Nebraska;Central City;NE;3025
Nebraska;Minden;NE;2992
Nebraska;Valley;NE;2982
Nebraska;David City;NE;2981
Nebraska;Dakota City;NE;2822
Nebraska;Valentine;NE;2634
Nebraska;Hickman;NE;2552
Nebraska;Milford;NE;2547
Nebraska;St. Paul;NE;2497
Nebraska;Kimball;NE;2323
Nebraska;Bennington;NE;2257
Nebraska;Imperial;NE;2157
Nebraska;Geneva;NE;2062
Nevada;Las Vegas;NV;2150373
Nevada;Reno;NV;463328
Nevada;Henderson;NV;311250
Nevada;North Las Vegas;NV;259638
Nevada;Enterprise;NV;219566
Nevada;Spring Valley;NV;217441
Nevada;Sunrise Manor;NV;196411
Nevada;Paradise;NV;189852
Nevada;Sparks;NV;106900
Nevada;Carson City;NV;57957
Nevada;Whitney;NV;45105
Nevada;Pahrump;NV;42471
Nevada;Winchester;NV;36307
Nevada;Summerlin South;NV;28861
Nevada;Sun Valley;NV;22622
Nevada;Fernley;NV;22343
Nevada;Elko;NV;20391
Nevada;Mesquite;NV;20019
Nevada;Spanish Springs;NV;16131
Nevada;Spring Creek;NV;15176
Nevada;Dayton;NV;15036
Nevada;Boulder City;NV;14868
Nevada;Gardnerville Ranchos;NV;11761
Nevada;Cold Springs;NV;10920
Nevada;Incline Village;NV;9440
Nevada;Fallon;NV;9068
Nevada;Winnemucca;NV;8325
Nevada;Laughlin;NV;8174
Nevada;Moapa Valley;NV;7436
Nevada;Johnson Lane;NV;6277
Nevada;Gardnerville;NV;6037
Nevada;Indian Hills;NV;5955
Nevada;Lemmon Valley;NV;5100
Nevada;Silver Springs;NV;4684
Nevada;West Wendover;NV;4517
Nevada;Battle Mountain;NV;4122
Nevada;Ely;NV;3983
Nevada;Nellis AFB;NV;3626
Nevada;Minden;NV;3335
Nevada;Yerington;NV;3093
Nevada;Washoe Valley;NV;2800
Nevada;Hawthorne;NV;2786
Nevada;Stagecoach;NV;2313
Nevada;Carlin;NV;2279
Nevada;Kingsbury;NV;1981
Nevada;Tonopah;NV;1895
Nevada;Lovelock;NV;1747
Nevada;Sandy Valley;NV;1723
Nevada;Topaz Ranch Estates;NV;1654
Nevada;Ruhenstroth;NV;1511
Nevada;Amargosa Valley;NV;1455
Nevada;Smith Valley;NV;1454
Nevada;East Valley;NV;1450
Nevada;Mogul;NV;1421
Nevada;Pioche;NV;1158
Nevada;Alamo;NV;1154
Nevada;Jackpot;NV;1130
Nevada;Wells;NV;1105
Nevada;Verdi;NV;1094
Nevada;Panaca;NV;1038
New Hampshire;Nashua;NH;235982
New Hampshire;Manchester;NH;167568
New Hampshire;Portsmouth;NH;97455
New Hampshire;Dover;NH;89874
New Hampshire;Concord;NH;43552
New Hampshire;Rochester;NH;32317
New Hampshire;Keene;NH;22969
New Hampshire;Laconia;NH;16786
New Hampshire;Lebanon;NH;14316
New Hampshire;Claremont;NH;12955
New Hampshire;Somersworth;NH;11964
New Hampshire;Berlin;NH;9710
New Hampshire;Franklin;NH;8766
New Hampshire;South Hooksett;NH;5906
New Hampshire;Suncook;NH;5008
New Hampshire;Pinardville;NH;4849
New Hampshire;East Merrimack;NH;4609
New Hampshire;Tilton Northfield;NH;2868
New Hampshire;Hampton Beach;NH;2480
New Hampshire;North Conway;NH;2393
New Hampshire;Woodsville;NH;1418
New Hampshire;West Swanzey;NH;1339
New Hampshire;Contoocook;NH;1218
New Hampshire;North Haverhill;NH;1097
New Hampshire;Klondike Corner;NH;987
New Hampshire;Groveton;NH;892
New Hampshire;Seabrook Beach;NH;863
New Hampshire;Sanbornville;NH;760
New Hampshire;Center Ossipee;NH;604
New Hampshire;North Woodstock;NH;580
New Hampshire;Mountain Lakes;NH;563
New Hampshire;North Walpole;NH;555
New Hampshire;West Stewartstown;NH;437
New Hampshire;Suissevale;NH;397
New Hampshire;Union;NH;366
New Hampshire;New Boston;NH;241
New Hampshire;Milton Mills;NH;192
New Hampshire;Center Sandwich;NH;128
New Hampshire;Francestown;NH;120
New Hampshire;Blodgett Landing;NH;99
New Hampshire;Melvin Village;NH;69
New Jersey;Trenton;NJ;316436
New Jersey;Newark;NJ;306247
New Jersey;Jersey City;NJ;287146
New Jersey;Atlantic City;NJ;236314
New Jersey;Paterson;NJ;157927
New Jersey;Elizabeth;NJ;135772
New Jersey;Vineland;NJ;92364
New Jersey;Clifton;NJ;89460
New Jersey;Camden;NJ;72381
New Jersey;Bayonne;NJ;70553
New Jersey;Passaic;NJ;70308
New Jersey;East Orange;NJ;68918
New Jersey;Union City;NJ;67903
New Jersey;Twin Rivers;NJ;64012
New Jersey;Hoboken;NJ;59369
New Jersey;New Brunswick;NJ;55671
New Jersey;Perth Amboy;NJ;55046
New Jersey;Plainfield;NJ;54183
New Jersey;West New York;NJ;52485
New Jersey;Sicklerville;NJ;46626
New Jersey;Hackensack;NJ;45723
New Jersey;Sayreville;NJ;45062
New Jersey;Linden;NJ;43387
New Jersey;Kearny;NJ;41790
New Jersey;Fort Lee;NJ;39701
New Jersey;Fair Lawn;NJ;34820
New Jersey;Garfield;NJ;32481
New Jersey;Long Branch;NJ;31734
New Jersey;Westfield;NJ;30950
New Jersey;Princeton;NJ;30717
New Jersey;Rahway;NJ;29582
New Jersey;Englewood;NJ;29129
New Jersey;Bergenfield;NJ;28282
New Jersey;Millville;NJ;27946
New Jersey;Paramus;NJ;26650
New Jersey;Ridgewood;NJ;25991
New Jersey;Lodi;NJ;25983
New Jersey;Cliffside Park;NJ;25515
New Jersey;Carteret;NJ;25077
New Jersey;Somerset;NJ;24827
New Jersey;South Plainfield;NJ;24251
New Jersey;North Plainfield;NJ;22635
New Jersey;Summit;NJ;22598
New Jersey;Roselle;NJ;22511
New Jersey;Hillsborough;NJ;22273
New Jersey;Parsippany;NJ;21931
New Jersey;Secaucus;NJ;21439
New Jersey;Elmwood Park;NJ;21239
New Jersey;Lindenwold;NJ;21048
New Jersey;Pleasantville;NJ;20505
New Jersey;Palisades Park;NJ;20291
New Jersey;Glassboro;NJ;20284
New Jersey;Morristown;NJ;20003
New Jersey;Hawthorne;NJ;19507
New Jersey;Preakness;NJ;19083
New Jersey;Tinton Falls;NJ;19053
New Jersey;Point Pleasant;NJ;18839
New Jersey;Harrison;NJ;18824
New Jersey;Rutherford;NJ;18781
New Jersey;Colonia;NJ;18776
New Mexico;Albuquerque;NM;765693
New Mexico;Las Cruces;NM;141399
New Mexico;Rio Rancho;NM;102403
New Mexico;Santa Fe;NM;99439
New Mexico;Roswell;NM;48347
New Mexico;Farmington;NM;46696
New Mexico;Hobbs;NM;39476
New Mexico;Clovis;NM;38505
New Mexico;South Valley;NM;36583
New Mexico;Carlsbad;NM;31525
New Mexico;Alamogordo;NM;31201
New Mexico;Gallup;NM;21901
New Mexico;Los Lunas;NM;17072
New Mexico;Sunland Park;NM;16488
New Mexico;Deming;NM;14730
New Mexico;Chaparral;NM;14098
New Mexico;Los Alamos;NM;13270
New Mexico;Las Vegas;NM;13247
New Mexico;Artesia;NM;12637
New Mexico;North Valley;NM;12594
New Mexico;Portales;NM;12151
New Mexico;Lovington;NM;11505
New Mexico;Española;NM;10492
New Mexico;Silver City;NM;9694
New Mexico;Grants;NM;9208
New Mexico;Bernalillo;NM;9049
New Mexico;Anthony;NM;8748
New Mexico;Socorro;NM;8553
New Mexico;Corrales;NM;8488
New Mexico;Shiprock;NM;8452
New Mexico;Ruidoso;NM;7636
New Mexico;Bloomfield;NM;7514
New Mexico;Belen;NM;7374
New Mexico;Zuni Pueblo;NM;7012
New Mexico;Taos;NM;6524
New Mexico;Aztec;NM;6283
New Mexico;North Hobbs;NM;6148
New Mexico;Edgewood;NM;6106
New Mexico;Raton;NM;6082
New Mexico;Truth or Consequences;NM;6078
New Mexico;Santa Teresa;NM;6037
New Mexico;Los Ranchos de Albuquerque;NM;5904
New Mexico;White Rock;NM;5716
New Mexico;Eldorado at Santa Fe;NM;5419
New Mexico;Tucumcari;NM;5221
New Mexico;El Cerro Mission;NM;5103
New Mexico;Crouch Mesa;NM;4997
New Mexico;Los Chaves;NM;4938
New Mexico;Rio Communities;NM;4904
New Mexico;Lee Acres;NM;4851
New Mexico;Paradise Hills;NM;4442
New Mexico;Meadow Lake;NM;4248
New Mexico;Kirtland AFB;NM;4142
New Mexico;Holloman AFB;NM;4128
New Mexico;La Cienega;NM;4110
New Mexico;Bosque Farms;NM;4010
New Mexico;Placitas;NM;3863
New Mexico;Peralta;NM;3392
New Mexico;Chimayo;NM;3208
New Mexico;Vado;NM;3199
New York;New York;NY;18972871
New York;Brooklyn;NY;2736074
New York;Queens;NY;2405464
New York;Manhattan;NY;1694263
New York;Bronx;NY;1472654
New York;Buffalo;NY;1004655
New York;Rochester;NY;737309
New York;Albany;NY;604077
New York;Staten Island;NY;495747
New York;Poughkeepsie;NY;423386
New York;Syracuse;NY;418875
New York;Yonkers;NY;209730
New York;Binghamton;NY;146870
New York;Utica;NY;112948
New York;New Rochelle;NY;80685
New York;Mount Vernon;NY;72855
New York;Schenectady;NY;66809
New York;Saratoga Springs;NY;66290
New York;Brentwood;NY;66035
New York;Glens Falls;NY;66024
New York;Elmira;NY;63404
New York;White Plains;NY;59452
New York;Levittown;NY;52540
New York;Troy;NY;50717
New York;Niagara Falls;NY;48763
New York;Freeport;NY;44328
New York;West Babylon;NY;43397
New York;Hicksville;NY;43107
New York;Coram;NY;41431
New York;Valley Stream;NY;40304
New York;East Meadow;NY;38078
New York;Elmont;NY;36741
New York;Central Islip;NY;36292
New York;Commack;NY;36252
New York;Long Beach;NY;34820
New York;New City;NY;34118
New York;Huntington Station;NY;34050
New York;Baldwin;NY;33352
New York;Spring Valley;NY;32953
New York;Uniondale;NY;32791
New York;Kiryas Joel;NY;32498
New York;Franklin Square;NY;32381
New York;Rome;NY;32309
New York;Centereach;NY;31979
New York;Ithaca;NY;31819
New York;Bay Shore;NY;31488
New York;Port Chester;NY;31317
New York;Oceanside;NY;31182
New York;North Tonawanda;NY;30592
New York;Middletown;NY;30086
New York;Jamestown;NY;28818
New York;Harrison;NY;28635
New York;Glen Cove;NY;28187
New York;Shirley;NY;28059
New York;West Islip;NY;27557
New York;Monsey;NY;27359
New York;Lindenhurst;NY;27169
New York;Holbrook;NY;26958
New York;Auburn;NY;26913
New York;Deer Park;NY;26803
North Carolina;Charlotte;NC;1516107
North Carolina;Raleigh;NC;1062018
North Carolina;Winston-Salem;NC;420400
North Carolina;Durham;NC;399762
North Carolina;Greensboro;NC;345270
North Carolina;Fayetteville;NC;328827
North Carolina;Asheville;NC;316694
North Carolina;Concord;NC;264492
North Carolina;Wilmington;NC;247372
North Carolina;Hickory;NC;211042
North Carolina;Gastonia;NC;194190
North Carolina;High Point;NC;178800
North Carolina;Cary;NC;171603
North Carolina;Burlington;NC;137096
North Carolina;Greenville;NC;122921
North Carolina;Jacksonville;NC;108549
North Carolina;Rocky Mount;NC;61952
North Carolina;Chapel Hill;NC;60920
North Carolina;Huntersville;NC;60166
North Carolina;Apex;NC;58066
North Carolina;Kannapolis;NC;52173
North Carolina;Mooresville;NC;48431
North Carolina;Wilson;NC;47914
North Carolina;Wake Forest;NC;46387
North Carolina;Holly Springs;NC;40198
North Carolina;Indian Trail;NC;39603
North Carolina;Salisbury;NC;35258
North Carolina;Monroe;NC;34464
North Carolina;Goldsboro;NC;33214
North Carolina;Fuquay-Varina;NC;33135
North Carolina;New Bern;NC;31058
North Carolina;Cornelius;NC;30925
North Carolina;Garner;NC;30859
North Carolina;Sanford;NC;30024
North Carolina;Matthews;NC;29417
North Carolina;Morrisville;NC;28824
North Carolina;Statesville;NC;27777
North Carolina;Thomasville;NC;26941
North Carolina;Asheboro;NC;26729
North Carolina;Kernersville;NC;26376
North Carolina;Mint Hill;NC;26236
North Carolina;Clayton;NC;25486
North Carolina;Leland;NC;22794
North Carolina;Shelby;NC;21564
North Carolina;Carrboro;NC;21237
North Carolina;Clemmons;NC;21032
North Carolina;Kinston;NC;19888
North Carolina;Waxhaw;NC;19645
North Carolina;Lexington;NC;19347
North Carolina;Lumberton;NC;19186
North Carolina;Knightdale;NC;18614
North Carolina;Elizabeth City;NC;18466
North Carolina;Harrisburg;NC;18415
North Carolina;Lenoir;NC;18205
North Carolina;Boone;NC;18055
North Carolina;Havelock;NC;17570
North Carolina;Hope Mills;NC;17421
North Carolina;Morganton;NC;17389
North Carolina;Mount Holly;NC;17315
North Carolina;Pinehurst;NC;17250
North Dakota;Fargo;ND;207310
North Dakota;Bismarck;ND;89825
North Dakota;Grand Forks;ND;63767
North Dakota;Minot;ND;48005
North Dakota;West Fargo;ND;37913
North Dakota;Williston;ND;27368
North Dakota;Dickinson;ND;24851
North Dakota;Mandan;ND;23784
North Dakota;Jamestown;ND;15823
North Dakota;Wahpeton;ND;7928
North Dakota;Valley City;ND;6586
North Dakota;Watford City;ND;5725
North Dakota;Minot AFB;ND;5375
North Dakota;Grafton;ND;4186
North Dakota;Lincoln;ND;4126
North Dakota;Horace;ND;3141
North Dakota;Beulah;ND;3070
North Dakota;New Town;ND;2745
North Dakota;Grand Forks AFB;ND;2678
North Dakota;Hazen;ND;2564
North Dakota;Rugby;ND;2546
North Dakota;Casselton;ND;2493
North Dakota;Bottineau;ND;2141
North Dakota;Carrington;ND;2133
North Dakota;Lisbon;ND;2109
North Dakota;Stanley;ND;2079
North Dakota;Oakes;ND;1981
North Dakota;Mayville;ND;1964
North Dakota;Langdon;ND;1924
North Dakota;Belcourt;ND;1751
North Dakota;Harvey;ND;1701
North Dakota;Hillsboro;ND;1613
North Dakota;Bowman;ND;1604
North Dakota;Park River;ND;1577
North Dakota;Garrison;ND;1577
North Dakota;Washburn;ND;1545
North Dakota;Burlington;ND;1534
North Dakota;Surrey;ND;1430
North Dakota;Larimore;ND;1385
North Dakota;New Rockford;ND;1374
North Dakota;Cavalier;ND;1357
North Dakota;Tioga;ND;1335
North Dakota;Parshall;ND;1317
North Dakota;Cando;ND;1228
North Dakota;Shell Valley;ND;1227
North Dakota;Thompson;ND;1194
North Dakota;Rolla;ND;1192
North Dakota;Mapleton;ND;1169
North Dakota;Fort Totten;ND;1167
North Dakota;Velva;ND;1120
North Dakota;Hettinger;ND;1116
North Dakota;Crosby;ND;1076
North Dakota;Ellendale;ND;1067
North Dakota;Enderlin;ND;1039
North Dakota;Beach;ND;1017
North Dakota;Kenmare;ND;995
North Dakota;Linton;ND;966
North Dakota;Gwinner;ND;951
North Dakota;New Salem;ND;910
North Dakota;Walhalla;ND;906
Ohio;Cincinnati;OH;1712287
Ohio;Cleveland;OH;1683059
Ohio;Columbus;OH;1556848
Ohio;Dayton;OH;709300
Ohio;Akron;OH;546549
Ohio;Toledo;OH;490832
Ohio;Youngstown;OH;363541
Ohio;Canton;OH;277741
Ohio;Lorain;OH;186500
Ohio;Middletown;OH;95296
Ohio;Springfield;OH;85121
Ohio;Parma;OH;80880
Ohio;Newark;OH;78447
Ohio;Mansfield;OH;74021
Ohio;Lima;OH;69440
Ohio;Hamilton;OH;63127
Ohio;Kettering;OH;57503
Ohio;Elyria;OH;52853
Ohio;Cuyahoga Falls;OH;50906
Ohio;Lakewood;OH;50841
Ohio;Euclid;OH;49382
Ohio;Dublin;OH;48613
Ohio;Mentor;OH;47369
Ohio;Beavercreek;OH;46320
Ohio;Strongsville;OH;46187
Ohio;Cleveland Heights;OH;45267
Ohio;Fairfield;OH;44550
Ohio;Huber Heights;OH;42650
Ohio;Grove City;OH;41025
Ohio;Delaware;OH;41004
Ohio;Lancaster;OH;40360
Ohio;Findlay;OH;40323
Ohio;Reynoldsburg;OH;39803
Ohio;Warren;OH;39334
Ohio;Westerville;OH;38960
Ohio;Upper Arlington;OH;36566
Ohio;Marion;OH;36053
Ohio;Gahanna;OH;35626
Ohio;Hilliard;OH;35530
Ohio;Brunswick;OH;35272
Ohio;North Ridgeville;OH;34883
Ohio;Stow;OH;34556
Ohio;Fairborn;OH;34398
Ohio;Mason;OH;34337
Ohio;Westlake;OH;34049
Ohio;North Olmsted;OH;32371
Ohio;Massillon;OH;32199
Ohio;North Royalton;OH;31150
Ohio;Bowling Green;OH;30715
Ohio;Austintown;OH;30179
Ohio;Garfield Heights;OH;29585
Ohio;Shaker Heights;OH;29197
Ohio;Kent;OH;27912
Ohio;Green;OH;27267
Ohio;Wooster;OH;26753
Ohio;Troy;OH;26093
Ohio;Medina;OH;26011
Ohio;Xenia;OH;25411
Ohio;Barberton;OH;25309
Ohio;Sandusky;OH;25066
Oklahoma;Oklahoma City;OK;994284
Oklahoma;Tulsa;OK;715983
Oklahoma;Norman;OK;125745
Oklahoma;Broken Arrow;OK;112751
Oklahoma;Edmond;OK;93522
Oklahoma;Lawton;OK;91247
Oklahoma;Moore;OK;62633
Oklahoma;Midwest City;OK;58146
Oklahoma;Enid;OK;51129
Oklahoma;Stillwater;OK;48055
Oklahoma;Owasso;OK;37559
Oklahoma;Muskogee;OK;37214
Oklahoma;Bartlesville;OK;37074
Oklahoma;Shawnee;OK;31237
Oklahoma;Bixby;OK;28091
Oklahoma;Jenks;OK;25210
Oklahoma;Ardmore;OK;24829
Oklahoma;Ponca City;OK;24499
Oklahoma;Yukon;OK;23697
Oklahoma;Duncan;OK;22664
Oklahoma;Sapulpa;OK;21853
Oklahoma;Del City;OK;21778
Oklahoma;Bethany;OK;20542
Oklahoma;Sand Springs;OK;19935
Oklahoma;Mustang;OK;19847
Oklahoma;Claremore;OK;19173
Oklahoma;Altus;OK;18825
Oklahoma;Durant;OK;18358
Oklahoma;McAlester;OK;18225
Oklahoma;El Reno;OK;17164
Oklahoma;Ada;OK;16804
Oklahoma;Tahlequah;OK;16213
Oklahoma;Chickasha;OK;15655
Oklahoma;Glenpool;OK;13446
Oklahoma;Miami;OK;12997
Oklahoma;Guymon;OK;12804
Oklahoma;Woodward;OK;12246
Oklahoma;Choctaw;OK;12130
Oklahoma;Weatherford;OK;12034
Oklahoma;Elk City;OK;11743
Oklahoma;Okmulgee;OK;11330
Oklahoma;Newcastle;OK;10970
Oklahoma;Guthrie;OK;10767
Oklahoma;Warr Acres;OK;10443
Oklahoma;Coweta;OK;9696
Oklahoma;The Village;OK;9510
Oklahoma;Pryor Creek;OK;9439
Oklahoma;Poteau;OK;8741
Oklahoma;Clinton;OK;8612
Oklahoma;Blanchard;OK;8511
Oklahoma;Sallisaw;OK;8503
Oklahoma;Skiatook;OK;8396
Oklahoma;Cushing;OK;8201
Oklahoma;Catoosa;OK;7821
Oklahoma;Collinsville;OK;7765
Oklahoma;Wagoner;OK;7694
Oklahoma;Tuttle;OK;7412
Oklahoma;Piedmont;OK;7306
Oklahoma;Seminole;OK;7131
Oklahoma;Noble;OK;7078
Oregon;Portland;OR;2036875
Oregon;Eugene;OR;273904
Oregon;Salem;OR;268634
Oregon;Medford;OR;178457
Oregon;Gresham;OR;114164
Oregon;Bend;OR;109224
Oregon;Hillsboro;OR;105909
Oregon;Beaverton;OR;97466
Oregon;Albany;OR;66405
Oregon;Corvallis;OR;66090
Oregon;Springfield;OR;62138
Oregon;Tigard;OR;54750
Oregon;Aloha;OR;52704
Oregon;Lake Oswego;OR;40390
Oregon;Keizer;OR;39119
Oregon;Grants Pass;OR;38902
Oregon;Oregon City;OR;37160
Oregon;McMinnville;OR;34224
Oregon;Redmond;OR;33160
Oregon;Bethany;OR;29277
Oregon;Tualatin;OR;27821
Oregon;West Linn;OR;27173
Oregon;Wilsonville;OR;25887
Oregon;Woodburn;OR;25877
Oregon;Forest Grove;OR;25767
Oregon;Newberg;OR;25108
Oregon;Roseburg;OR;23551
Oregon;Happy Valley;OR;23442
Oregon;Hayesville;OR;21887
Oregon;Klamath Falls;OR;21710
Oregon;Ashland;OR;21348
Oregon;Milwaukie;OR;21108
Oregon;Sherwood;OR;20281
Oregon;Altamont;OR;19569
Oregon;Hermiston;OR;19141
Oregon;Cedar Mill;OR;18987
Oregon;Central Point;OR;18948
Oregon;Lebanon;OR;18150
Oregon;Canby;OR;18078
Oregon;Oak Grove;OR;17382
Oregon;Pendleton;OR;16861
Oregon;Dallas;OR;16663
Oregon;Four Corners;OR;16608
Oregon;Troutdale;OR;16353
Oregon;The Dalles;OR;15942
Oregon;Coos Bay;OR;15921
Oregon;St. Helens;OR;13808
Oregon;La Grande;OR;13212
Oregon;Oatfield;OR;12993
Oregon;Cornelius;OR;12893
Oregon;Sandy;OR;12383
Oregon;Gladstone;OR;12017
Oregon;Oak Hills;OR;11715
Oregon;Santa Clara;OR;11680
Oregon;Ontario;OR;11465
Oregon;Fairview;OR;11075
Oregon;Damascus;OR;10878
Oregon;Monmouth;OR;10735
Oregon;Prineville;OR;10611
Oregon;Cottage Grove;OR;10569
Pennsylvania;Philadelphia;PA;5512873
Pennsylvania;Pittsburgh;PA;1720279
Pennsylvania;Allentown;PA;714136
Pennsylvania;Harrisburg;PA;472261
Pennsylvania;Lancaster;PA;430621
Pennsylvania;Scranton;PA;376974
Pennsylvania;Reading;PA;299068
Pennsylvania;York;PA;236818
Pennsylvania;Erie;PA;186489
Pennsylvania;Pottstown;PA;115413
Pennsylvania;State College;PA;88526
Pennsylvania;Lebanon;PA;80620
Pennsylvania;Bethlehem;PA;75599
Pennsylvania;Altoona;PA;73374
Pennsylvania;Hanover;PA;67037
Pennsylvania;Levittown;PA;51100
Pennsylvania;Wilkes-Barre;PA;44086
Pennsylvania;Norristown;PA;35607
Pennsylvania;Bethel Park;PA;33356
Pennsylvania;Chester;PA;32819
Pennsylvania;Hazleton;PA;29339
Pennsylvania;Monroeville;PA;28607
Pennsylvania;Drexel Hill;PA;28538
Pennsylvania;Williamsport;PA;27908
Pennsylvania;Easton;PA;27860
Pennsylvania;Plum;PA;27123
Pennsylvania;King of Prussia;PA;23841
Pennsylvania;Allison Park;PA;23160
Pennsylvania;Chambersburg;PA;22141
Pennsylvania;New Castle;PA;21992
Pennsylvania;Baldwin;PA;21274
Pennsylvania;Murrysville;PA;20810
Pennsylvania;Carlisle;PA;19869
Pennsylvania;West Mifflin;PA;19638
Pennsylvania;Johnstown;PA;18647
Pennsylvania;West Chester;PA;18592
